NETWORK,PRODUCT CODE,,DESCRIPTION/ EQUIVALENT,VALIDITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTTRIDVPLUS75,75,"TOTAL 6 GB: 3 GB + 1 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTTRIDVPLUS149,149,"TOTAL 13 GB: 6 GB + 1 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTTRIDVPLUS449,449,"TOTAL 42 GB: 12 GB + 1 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTTRIDSPLUS75,75,"TOTAL 6 GB: 3 GB + 1 GB STORIES ARAW-ARAW for TikTok, IG, FB, Twitter, Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTTRIDSPLUS149,149,"TOTAL 13 GB: 6 GB + 1 GB STORIES ARAW-ARAW for TikTok, IG, FB, Twitter, Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTTRIDSPLUS449,449,"TOTAL 42 GB: 12 GB + 1 GB STORIES ARAW-ARAW for TikTok, IG, FB, Twitter, Kumu + Unli Allnet Calls & Texts (Available to Smart Prepaid and TNT only)",30 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTPROMO200,200,Promo Load P200 + FREE P22 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTPROMO300,300,Promo Load P300 + FREE P33 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTPROMO500,500,Promo Load P500 + FREE P55 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTFB15,15,1 GB FB for 3 days. Available to TNT only,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTML15,15,1 GB ML for 3 days. Available to TNT only,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTPANALO150,150,Unli Trinet Calls + Unli Allnet Texts,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTFBCHAT50,50,"500 MB ARAW-ARAW for FB, IG & WhatsApp",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTFBML20,20,1 GB FB & ML,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTFBML50,50,500 MB FB & ML ARAW-ARAW,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTPROMO100,100,REGULAR LOAD P100 + FREE P5 for 30 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,30  Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTPROMO1000,1000,REGULAR LOAD P1000 + FREE P150 for 60 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGVPLUS749,749,"TOTAL 132 GB: 2 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (120 GB) + 12 GB + FREE UNLI CALLS & TEXTS.",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGVPLUS899,899,"TOTAL 198 GB: 2 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (180 GB) + 18 GB + FREE UNLI CALLS & TEXTS.",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGSPLUS749,749,"TOTAL 132 GB: 2 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (120 GB) + 12 GB + FREE UNLI CALLS & TEXTS.",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGSPLUS899,899,"TOTAL 198 GB: 2 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (180 GB) + 18 GB + FREE UNLI CALLS & TEXTS.",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGV599,599,"TOTAL 72 GB: 1 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (60 GB) + 12 GB",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGV699,699,"TOTAL 108 GB: 1 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (90 GB) + 18 GB",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGS599,599,"TOTAL 72 GB: 1 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (60 GB) + 12 GB",60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGS699,699,"TOTAL 108 GB: 1 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (90 GB) + 18 GB",90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTAD499,499,48 GB,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTAD599,599,72 GB,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGP849,849,TOTAL 156 GB: 2 GB POWER ARAW-ARAW FOR ALL SITES & APPS (120 GB) + 36 GB,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTGP999,999,TOTAL 228 GB: 2 GB POWER ARAW-ARAW FOR ALL SITES & APPS (180 GB) + 48 GB,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTUN5G99,599,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas,1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTUN5G149,5149,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTUN5G299,5299,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTUN5G999,5999,UNLI 5G DATA + NON-STOP DATA when you move to Non-5G areas.,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET499,499,UNLI CALLS & TEXTS + 4 GB,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET599,599,UNLI CALLS & TEXTS + 6 GB,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET999,999,UNLI CALLS & TEXTS + 8 GB,180 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTALLNET1999,1999,UNLI CALLS & TEXTS + 12 GB,360 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGVPLUS75,75,"TOTAL 8 GB: 2 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (6 GB) + 2 GB + FREE UNLI CALLS & TEXTS.",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGVPLUS149,149,"TOTAL 18 GB: 2 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (14 GB) + 4 GB + FREE UNLI CALLS & TEXTS.",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGVPLUS449,449,"TOTAL 66 GB: 2 GB VIDEO ARAW-ARAW for YouTube, Netflix, Smart LiveStream, iWantTFC (60 GB) + 6 GB + FREE UNLI CALLS & TEXTS.",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGSPLUS75,75,"TOTAL 8 GB: 2 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (6 GB) + 2 GB + FREE UNLI CALLS & TEXTS.",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGSPLUS149,149,"TOTAL 18 GB: 2 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (14 GB) + 4 GB + FREE UNLI CALLS & TEXTS.",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNT,TNTDGSPLUS449,449,"TOTAL 66 GB: 2 GB STORIES ARAW-ARAW for TikTok, IG, FB, X, Kumu (60 GB) + 6 GB + FREE UNLI CALLS & TEXTS.",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN10,10,10 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN15,15,15 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN20,20,20 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN25,25,25 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN30,30,30 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN50,50,50 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN75,75,75 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN100,100,100 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN150,150,150 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN200,200,200 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN300,300,300 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUN500,500,500 airtime load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNGV50,50,"Enhanced offer. 1 GB VIDEO EVERY DAY for YouTube, Netflix, Viu, GigaPlay, iWantTFC (Total 3 GB) + 1 GB + Unli Allnet Texts for 3 days (for SUN PREPAID,  SMART PREPAID, SMARTBRO PREPAID, TNT PREPAID subscribers)",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNGV99,99,"1 GB VIDEO EVERY DAY for YouTube, Netflix, Smart Livestream, iWantTFC (Total 7 GB) + 2 GB (for SUN PREPAID,  SMART PREPAID, SMARTBRO PREPAID, TNT PREPAID subscribers)",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNSSP20,20,"300 MB, Unli Trinet Calls & Unli Allnet Texts ( for SUN and SUN Brodband Subs. Only )",2 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNSSP99,99,"1 GB open access data + Unli Trinet Calls, 30 Allnet Mins and Unli Allnet Texts ( for SUN and SUN Brodband Subs. Only )",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNSSP249,249,"2 GB open access data + Unli Trinet Calls, 60 Allnet Mins and Unli Allnet Texts ( for SUN and SUN Brodband Subs. Only )",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNCTC10,10,"100 MB/day for FB, Non Stop Chat + 10 Trinet Mins Call and 100 Allnet Texts ( for SUN and SUN Brodband Subs. Only )",1 Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNCTC20,20,"100 MB/day for FB, Non Stop Chat + 25 Trinet Mins Call and 200 Allnet Texts ( for SUN and SUN Brodband Subs. Only )",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNTU50,50,"100 MB/day for FB + 50 MB/day for Non Stop Chat, 60 Trinet Mins Call and Unli Allnet Texts ( for SUN and SUN Brodband Subs. Only )",10 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNTU150,150,"100 MB/day for FB + 50 MB/day for Non Stop Chat, 300 Trinet Mins Call  and Unli Allnet Texts ( for SUN and SUN Brodband Subs. Only )",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNTU200,200,"100 MB/day for FB + 50 MB/day for Non Stop Chat, 300 Quadnet Mins Call and Unli Allnet Texts ( for SUN and SUN Brodband Subs. Only )",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNIDD50,50,15 Trinet Mins Call and 20 Trinet Texts valid for 15 Days ( for SUN Subs. Only ) ,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNIDD100,100,30 Trinet Mins and 30 Trinet Texts valid for 30 Days ( for SUN Subs. Only ),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUN,SMSUNIDD300,300,60 Trinet Mins and 80 Trinet Texts valid for 60 Days ( for SUN Subs. Only ),60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROBB50,50,"1GB + 1GB EVERY DAY for YouTube, NBA, Cignal & iWant + UNLITEXT to ALL",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROGS50,50,"1GB + 1GB EVERY DAY for YouTube, NBA, Cignal & iWant + UNLITEXT to ALL",3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROGS299,299,"4GB + 1GB EVERY DAY for YouTube, NBA, Cignal, iWant TV",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROBOOST599,599,15GB Data,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROGGP149,149,TOTAL 20 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (14 GB) + 6 GB Shareable Data for 7 days. (Available to Smart Bro Prepaid and Smart Bro Home WiFi only),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROGGP499,499,"TOTAL 84 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (60 GB) + 24 GB Shareable Data. (Available to Smart Prepaid, TNT, Smart Bro Prepaid and Smart Bro Home WiFi)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROPA99,99,8 GB SHAREABLE DATA FOR ALL SITES & APPS + UNLI Tiktok EVERY DAY for 7 days. (Available to Smart Bro Prepaid only),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROPA149,149,12 GB SHAREABLE DATA FOR ALL SITES & APPS + UNLI Tiktok EVERY DAY for 7 days. (Available to Smart Bro Prepaid only),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWGGP149,149,TOTAL 20 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (14 GB) + 6 GB Shareable Data for 7 days. (Available to Smart Bro Prepaid and Smart Bro Home WiFi only),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWGGP499,499,"TOTAL 84 GB: 2 GB POWER EVERY DAY FOR ALL SITES & APPS (60 GB) + 24 GB Shareable Data. (Available to Smart Prepaid, TNT, Smart Bro Prepaid and Smart Bro Home WiFi)",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROALLDATA50,50,2 GB SHAREABLE DATA FOR ALL SITES,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROALLDATA99,99,6 GB SHAREABLE DATA FOR ALL SITES,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRALLDATA299,299,24 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRALLDATA399,399,36 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRALLDATA499,499,48 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRALLDATA599,599,72 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROMD99,99,2 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROMD199,199,6 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROMD399,399,24 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROMD499,499,36 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROMD599,599,48 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWAD99,99,6 GB SHAREABLE DATA FOR ALL SITES,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWAD299,299,24 GB SHAREABLE DATA FOR ALL SITES ,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWAD399,399,36 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWAD499,499,48 GB SHAREABLE DATA FOR ALL SITES,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWMD199,199,6 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWMD399,399,24 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWMD499,499,36 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWMD599,599,48 GB MAGIC DATA (NO EXPIRY) FOR ALL SITES.,NO EXPIRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUNLIFAM1299,1299,UNLI DATA FOR ALL SITES & APPS (BEST FOR FAMILIES),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWUF1299,1299,UNLI DATA FOR ALL SITES & APPS (BEST FOR FAMILIES),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROPROMO200,200,Promo Load P200 + FREE P22 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROPROMO300,300,Promo Load P300 + FREE P33 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROPROMO500,500,Promo Load P500 + FREE P55 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWPRO200,200,Promo Load P200 + FREE P22 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWPRO300,300,Promo Load P300 + FREE P33 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWPRO500,500,Promo Load P500 + FREE P55 (non-shareable),30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWFAM199,199,TOTAL 32 GB: 1 GB ALL ACCESS EVERY DAY (ALL SITES & APPS) + 25 GB,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWFAM299,299,TOTAL 57 GB: 1 GB ALL ACCESS EVERY DAY (ALL SITES & APPS) + 50 GB,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWFAM999,999,TOTAL 130 GB: 1 GB ALL ACCESS EVERY DAY (ALL SITES & APPS) + 100 GB,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWFAM349,349,TOTAL 39 GB: 2 GB ALL ACCESS EVERY DAY (ALL SITES & APPS) + 25 GB,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWFAM449,449,TOTAL 64 GB: 2 GB ALL ACCESS EVERY DAY (ALL SITES & APPS) + 50 GB,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBROHWFAM1149,1149,TOTAL 160 GB: 2 GB ALL ACCESS EVERY DAY (ALL SITES & APPS) + 100 GB,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUD999,999,UNLI DATA FOR ALL SITES & APPS (BEST FOR PERSONAL USE),30  Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRPPROMO100,100,REGULAR LOAD P100 + FREE P5 for 30 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,30  Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRPPROMO1000,1000,REGULAR LOAD P1000 + FREE P150 for 60 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRHWPRO1000,1000,REGULAR LOAD P1000 + FREE P150 for 60 days. Valid for any promos. Non-shareable and can't be used for Value-Added Services.,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUD1699,1699,UNLI DATA,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUD1999,1999,UNLI DATA,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRHWUF1999,1999,UNLI DATA FOR FAMILIES,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRHWUF2599,2599,UNLI DATA FOR FAMILIES,90 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUNLI5G99,599,UNLI 5G + NON-STOP DATA when you move to Non-5G areas,1 Days ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUNLI5G149,5149,UNLI 5G + NON-STOP DATA when you move to Non-5G areas,3 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUNLI5G299,5299,UNLI 5G + NON-STOP DATA when you move to Non-5G areas,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUNLI5G999,5999,30 DAYS of UNLI 5G + NON-STOP DATA when you move to Non-5G areas,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUN5GEX299,5299,UNLI 5G + EXTRA 3 GB (when you use in Non-5G areas),7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMARTBRO,SMBRUN5GEX599,5599,UNLI 5G + EXTRA 12 GB (when you use in Non-5G areas).,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,FAMLOADVP199,199,"Enhanced offer. 3 GB VIDEO PLUS EVERY DAY for YouTube, Netflix, Viu, GigaPlay, iWantTFC (Total 21 GB) + 7 GB Open Access Data for 7 days (subscription not included) ",7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,FAMLOADVP999,999,"Enhanced offer. 3 GB VIDEO PLUS EVERY DAY for YouTube, Netflix, Viu, GigaPlay, iWantTFC (Total 90 GB) + 30 GB Open Access Data for 30 days (subscription not included) ",30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,FAMLOADVIDEO199,199,12GB open access + 1GB video per day for Youtube ,7 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,FAMLOADVIDEO999,999,70GB open access + 1GB video per day for Youtube,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP30,30,"UNLIMITED LOCAL CALLS (LOCAL AREA) + PHP1.00 NDD AND IDD CALLS +TEXT MESSAGING

You can enjoy the same call types as a Regular Fixed Landline service – incoming and outgoing calls, NDD/IDD, plus SMS!

The PLDT Landline Plus comes with the following:
Unlimited landline local calls
P1.00/minute PLDT to PLDT NDD
Free 120 SMS
(When you use up your free SMS, additional P1.00/ message charges will apply.)",15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP50,50,,15 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP60,60,,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP100,100,,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP115,115,,45 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP175,175,,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP200,200,,60 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP300,300,,75 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP500,500,,120 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLDT,PLP1000,1000,,120 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNAL,CIGNALSD450,450,59 SD Channels,1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNAL,CIGNAL450,450,"5 HD Channels, 59 SD Channels",1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNAL,CIGNAL500,500,"9 HD Channels, 62 SD Channels",1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNAL,CIGNAL600,600,"15 HD Channels, 67 SD Channels",1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNAL,CIGNAL800,800,"18 HD Channels, 73 SD Channels",1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGNAL,CIGNAL1000,1000,"21 HD Channels, 80 SD Channels",1 month,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERALCO,ILW110,110,"Available on: Manila, Mandaluyong, Makati, Parts of Rizal: Angono, Binangonan, Cainta, Taytay.
Pocket sites in: 
Cavite: Tagaytay, General Trias and Naic
Metro Manila: Paranaque, Pasay, San Juan, Taguig, Quezon City, Caloocan
Bulacan: San Jose del Monte, Plaridel and Pandi

Meralco Load Check Balance: I-text ang BAL[space]12 digits Meralco Service ID No. at i-send sa 7622 or Tumawag sa Kuryente Load Hotline 1622-7737 or 16211. Pwede din mag punta sa pinakamalapit na Meralco Business Center.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERALCO,ILW220,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERALCO,ILW330,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERALCO,ILW550,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERALCO,ILW1100,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATLITE,SATLITE499,499,66 Channels,30 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMXMAX,,Regular Load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLOBE,GMX10,10,10 regular load,365 Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,
